Text,source_name,source_code
High-pressure polymorphism in ice produces seventeen crystalline phases with distinct hydrogen-bonding topologies constraining the phase diagram of water to megabar pressures.,Anthropic,2
The survey questions were crafted to elicit unbiased responses.,openai,4
Exciton-exciton annihilation in conjugated polymer films limits amplified spontaneous emission thresholds requiring ultrafast gain measurements below the annihilation timescale.,Anthropic,2
"Authorities are investigating an explosive device addressed to Arizona's Sheriff Joe Arpaio, the self-proclaimed 'toughest sheriff in America' known for his strict treatment of jail inmates and cracking down on illegal immigration. The device intercepted in Flagstaff late Thursday was in a package addressed to Arpaio at his downtown Phoenix office, the Maricopa County Sheriff's Office said in a statement. It appeared suspicious, so it was X-rayed and the device was detected. A bomb squad team neutralized the explosive, the statement said. Law officers in Arizona have intercepted an explosive device that was earmarked for Arizona Sherriff Joe Arpaio . Postal Inspector Patricia Armstrong said investigators were examining debris from the package.",human,0
"We have had several talks recently reviewing 11 years of exoplanet discoveries through radial velocity variations, or from transits, or from microlensing. More than 200 exoplanets have been found, including some around pulsars that we do not discuss here. My physical definition for a planet is a roughly spherical, self-gravitating body more massive than 10**26 g formed from the leftover material in a protostellar disk after the protostar forms. Radiation from the protostar pushes the inner wall of the disk outward. The material agglomerates and forms planets in radial sequence. The outer planets are formed slowly by classical dynamical mechanisms acting in the snow zone. Planets have dense cores because of agglomeration.",human,0
Honestly the film feels like a frustratingly shallow film with lifeless acting.,openai,4
"Stepping into Kimberly Brooks' exhibition at the Zenith Gallery is like stepping into a dream. Her canvases, awash in vibrant hues and swirling patterns, are not merely paintings; they are portals into forgotten landscapes, echoing with emotions that resonate deep within the soul. But these are not Brooks' own memories she captures. Instead, she paints the forgotten recollections of strangers, weaving narratives from the subconscious whispers of those who sit for her. Brooks' unique artistic process begins with hypnosis. She guides her subjects into a trance, gently coaxing them to delve into the recesses of their minds, unearthing memories long buried beneath the surface. These fragmented images, emotions, and sensations become the raw material for her art.",google,1
"Plexon Logistics reported free cash flow of USD 1.1 billion, a 28.4% increase versus the prior year.",Anthropic,2
The visual metaphors were a bit too on the nose.,google,1
The research design minimizes the risk of internal validity threats.,openai,4
"Olympic hero Denise Lewis has picked up an honorary degree from the University of Wolverhampton. The athlete, who won heptathlon gold in the 2000 Sydney Games, received the honour 14 years after being given the freedom of the city, reported the Express and Star. The 42-year-old, who is from Wolverhampton, said: 'It is a privilege to be back in my city and to be recognised in this way is fantastic. Aiming high: Denise Lewis was thrilled with her honorary degree from the University of Wolverhampton . Success: Lewis was rewarded for her consistent track and field performances . 'I can't really put it into words but it's a proud moment.'",human,0
"The boyfriend of a woman who died after a two year battle with cancer stole more than £3,000 she left for her five-year-old daughter. Mark Hibberd also took over £1,200 raised through charity events for the daughter of his 'soulmate' Suzanne Clarkson, who died aged just 30. Hibberd, 46, started a relationship with Suzanne in 2008 but she was diagnosed with breast cancer soon after and died in July 2010, Leeds Crown Court heard. Thief: Mark Hibberd who stole more than £3,000 from the estate of his late girlfriend Suzanne Clarkson. He also took over £1,200 raised through charity events for her daughter, five . He claimed he regarded her as his ‘soulmate’.",human,0
"Back in jail: Six months after Missouri judge freed Cornealious 'Mike' Anderson from jail, where he landed after avoiding prison time for 13 years due to a clerical error, the 37-year-old man was charged with second-degree robbery . Six months after a Missouri judge freed Cornealious 'Mike' Anderson from jail proclaiming him 'a changed man,' the married father of four landed behind bars once again, this time on a robbery charge. Anderson has made national headlines earlier this year when the St Louis resident was sent to jail after having avoided incarceration for 13 years because of a clerical error.",human,0
"I. Caprini's, G. Colangelo's, and H. Leutwyler's (CCL) article ""Mass and Width of the Lowest Resonance in QCD"", Phys. Rev. Lett. 96, 132001 (2006) [hep-ph/0512364], is critically reviewed. The present comment is devoted to complement a recent experimental discussion (D.V. Bugg, J. Phys. G 34, 151 (2007) [hep-ph/0608081]) of short-comings in the CCL analysis, by presenting theoretical arguments pointing at a serious flaw in the theoretical formalism used by CCL, and also at the unlikeliness of their tiny error bars in the sigma-meson mass and width. The criticism made in the comment applies analogously to the analysis on the kappa-meson mass performed in the article ""The K0*(800) scalar resonance from Roy-Steiner representations of pi K scattering"" published as S.",human,0
"In a heartwarming display of love and community spirit, 17-year-old Amelia Carter, battling leukemia, was given a unique and unforgettable wedding gift just days before her passing. Amelia, a resident of Willow Creek, had always dreamed of getting married, but her illness had made that dream seem impossible. Her family, determined to fulfill her wish, organized a small, intimate ceremony at her bedside in the Children's Hospital of Hope. ""Amelia was so happy,"" said her mother, Sarah Carter, her voice thick with emotion. ""She always talked about finding her prince charming, and even though she knew her time was short, she still held onto that hope.""",google,1
", Press Association . Maria Sharapova reached her third successive French Open final by battling past Eugenie Bouchard. Sharapova maintained her remarkable record in three-set matches by winning an 18th consecutive deciding set on clay in a 4-6, 7-5, 6-2 victory. The Russian won her first title at Roland Garros in 2012 before losing to Serena Williams 12 months ago. On form: Maria Sharapova fought back from a set down to overcome a stiff challenge from Eugenie Bouchard . Rising star: Eugenie Bouchard, 20, was playing in her second consecutive Grand Slam semi-final . Bouchard, . who was playing in her second straight grand slam semi-final, had lost .",human,0
Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,human,0
"The 2016 presidential race has seen a surge in passionate supporters on both sides of the political spectrum. While Donald Trump's campaign has been marked by controversy, particularly regarding his stance on immigration, a curious trend has emerged within his base: a love for Mexican food. Across the country, from bustling rallies in Ohio to small town gatherings in Iowa, Trump supporters have been spotted enjoying tacos, burritos, and enchiladas with gusto. This unexpected culinary connection has sparked debate and intrigue, prompting questions about the intersection of political affiliation and cultural preferences. ""I love a good taco truck,"" confessed Sarah Miller, a Trump supporter from Des Moines, Iowa, while savoring a carne asada burrito.",google,1
"The mass spectra of heavy and light mesons is computed within the framework of the relativistic flux tube model. A good agreement with the experimental data is obtained provided that the flux tube contributions, including retardation and spin-orbit effects, are supplemented by a one-gluon-exchange potential, a quark self-energy term and instanton-induced interactions. No arbitrary constant is needed to fit the absolute scale of the mass spectra, and the different parameters are fitted on lattice QCD in order to strongly restrict the arbitrariness of our model. The relevance of the present approach is discussed in the case of glueballs, and the glueball spectrum we compute is compared to the lattice QCD one.",human,0
A brilliant deconstruction of the superhero genre that asks genuinely difficult questions.,Anthropic,2
Veridian Health Group reports a 12% increase in membership for its corporate plans.,google,1
Stelvix Pharma received regulatory approval in three additional markets for its flagship cardiovascular drug.,Anthropic,2
"Red supergiant stars represent a key phase in the evolution of massive stars. Recent radiative hydrodynamic simulations suggest that their atmospheres may be the location of large-scale convective motions. As supergiant convection is expected to generate supersonic motions and shocks, we seek constraints on these atmospheric motions and their possible relation with mass-loss rates. We present high-resolution, visible spectroscopy of a sample of red supergiants (spectral type M I) and analyse them with a tomographic technique. We observe steep velocity gradients, characterising both upward and downward supersonic motions, which are time variable on time scales of a few hundred days. These convective motions will generate turbulent pressure, which will strongly decrease the effective gravity.",human,0
"Washington D.C. - In a heartening development for conservation efforts, the Smithsonian's National Zoo announced today that its two Sumatran tigers, 5-year-old male Raja and 6-year-old female Damai, have successfully mated. This union marks a significant milestone in the zoo's breeding program aimed at preserving the critically endangered Sumatran tiger subspecies. The Sumatran tiger, native to the Indonesian island of Sumatra, is one of the most threatened tiger subspecies in the world. With fewer than 400 individuals remaining in the wild, the species is on the brink of extinction due to habitat loss, poaching, and human-tiger conflict. The National Zoo's breeding program is part of a larger international effort to save the Sumatran tiger from extinction.",meta,3
Soft gamma repeater recurrence intervals follow a power-law waiting time distribution consistent with self-organized criticality in magnetar crust stress accumulation.,Anthropic,2
"(CNN) -- A new battle has erupted on the global stage over the future of free speech. Its epicenter moved to the U.N. General Assembly, where world leaders expounded on the great issues of the day. The annual U.N. gathering came just days after a chain reaction of ferocious protests in Muslim countries against a video on YouTube insulting Islam. Reaction to the video led to the deaths, at last count, of more than 50 people, including the U.S. ambassador to Libya, Christopher Stevens. So, the hateful video and the mass violence became an inescapable topic at the United Nations.",human,0
"This research paper investigates the ageing memory and glassiness of a driven vortex system using numerical simulations. The primary theme is to understand the dynamics of the vortex system and its response to external driving forces. The paper finds that the system exhibits ageing memory, where its response depends on the history of the driving force. Additionally, the system shows glassy behavior, where its relaxation time increases as the temperature decreases. These findings provide insights into the complex behavior of driven vortex systems and have implications for a range of physical systems that exhibit similar dynamics.",openai,4
"In January , traffic , measured in revenue passenger kilometres RPK , went up by 3.2 % and capacity , measured in available seat kilometres ASK , rose by 12.2 % .",human,0
"Portalis Shipping reported bunker fuel costs increased 34% year-over-year, materially impacting operating margins.",Anthropic,2
`` I am extremely delighted with this project and the continuation of cooperation with Viking Line .,human,0
"As the highly anticipated US presidential election draws to a close, a recent survey has revealed that a significant majority of voters have made up their minds and are unlikely to change them in the final week of the campaign. According to a poll conducted by the Pew Research Center, 71% of likely voters say they have made up their minds about who they will vote for, while only 29% say they are still undecided. This suggests that the intense campaigning and debates in the final stretch of the election may not have a significant impact on the outcome.",meta,3
"of the intelligent , well-made b movie",human,0
"In the last years the traditional scenario of Big Bang has been deeply modified by the study of the quantum features of the Universe evolution, proposing again the problem of using local physical laws on cosmic scale, with particular regard to the cosmological constant role. The group extention method shows that the De Sitter group univocally generalizes the Poincare group, formally justifies the cosmological constant use and suggests a new interpretation for Hartle-Hawking boundary conditions in Quantum Cosmology.",human,0
"this would-be ` james bond for the extreme generation ' pic is one big , dumb action movie .",human,0
"Profit for the period totaled EUR 39.4 mn , up from EUR 33.9 mn in the corresponding period in 2006 .",human,0
"Asunción, Paraguay - In the aftermath of Paraguay's contentious re-election vote, a 25-year-old protester has lost his life, and the country's Minister of the Interior has been sacked amidst widespread outrage and calls for reform. On March 26, Paraguayans took to the streets to protest the re-election of President Horacio Cartes, who secured a second term in office with a narrow margin of victory. The opposition, led by Efraín Alegre, had accused the government of electoral irregularities and voter suppression. The protests turned violent, with clashes between police and demonstrators resulting in injuries and property damage. Amidst the chaos, 25-year-old Juan Carlos González was fatally shot by a police officer.",meta,3
"The scaling behaviors of graphene nanoribbon (GNR) Schottky barrier field-effect transistors (SBFETs) are studied by solving the non-equilibrium Green's function (NEGF) transport equation in an atomistic basis set self-consistently with a three-dimensional Poisson equation. The armchair edge GNR channel shares similarities with a zigzag CNT, but it has a different geometry and quantum confinement boundary condition in the transverse direction. The results indicate that the I-V characteristics are ambipolar and strongly depend on the GNR width because the bandgap of the GNR is approximately inversely proportional to its width, which agrees with recent experiments.",human,0
"Professional and consumer applications include personal navigation , personal safety , field and workflow management , and asset tracking .",human,0
Heterogeneous ribonucleoprotein particle assembly during co-transcriptional RNA processing determines alternative splicing outcomes through exon definition and cross-exon interactions.,Anthropic,2
Atlas Ocean Carriers posted quarterly freight income of USD 470 million.,openai,4
"We study the magnetotransport in small hybrid junctions formed by high-mobility GaInAs/InP heterostructures coupled to superconducting (S) and normal metal (N) terminals. Highly transmissive superconducting contacts to a two-dimensional electron gas (2DEG) located in a GaInAs/InP heterostructure are realized by using a Au/NbN layer system. The magnetoresistance of the S/2DEG/N structures is studied as a function of dc bias current and temperature. At bias currents below a critical value, the resistance of the S/2DEG/N structures develops a strong oscillatory dependence on the magnetic field, with an amplitude of the oscillations considerably larger than that of the reference N/2DEG/N structures. The experimental results are qualitatively explained by taking Andreev reflection in high magnetic fields into account.",human,0
"We discuss exact solutions of three-parameter non-minimal Einstein-Yang-Mills model, which describe the wormholes of a new type. These wormholes are considered to be supported by SU(2)-symmetric Yang-Mills field, non-minimally coupled to gravity, the Wu-Yang ansatz for the gauge field being used. We distinguish between regular solutions, describing traversable non-minimal Wu-Yang wormholes, and black wormholes possessing one or two event horizons. The relation between the asymptotic mass of the regular traversable Wu-Yang wormhole and its throat radius is analysed.",human,0
"The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",human,0
Perisylvian language network white matter tract integrity measured by tractography correlates with phonological processing ability and predicts reading disability risk in children.,Anthropic,2
"i dont care about triangulation, just give me the data",human,0
why do we even have to write papers?,human,0
"We consider a family of models describing the evolution under selection of a population whose dynamics can be related to the propagation of noisy traveling waves. For one particular model, that we shall call the exponential model, the properties of the traveling wave front can be calculated exactly, as well as the statistics of the genealogy of the population. One striking result is that, for this particular model, the genealogical trees have the same statistics as the trees of replicas in the Parisi mean-field theory of spin glasses. We also find that in the exponential model, the coalescence times along these trees grow like the logarithm of the population size.",human,0
"Late night talk show host Conan O'Brien took a break from his usual comedic antics last night to review the new documentary ""Michael Phelps: Push The Limit."" The film, which chronicles the legendary swimmer's journey to the 2012 London Olympics, received a surprisingly humorous take from the usually irreverent host. O'Brien, sporting a pair of oversized swimming goggles, opened his review by acknowledging Phelps's undeniable talent. ""This guy is a machine,"" he exclaimed, ""He swims faster than a greased dolphin on a caffeine bender."" However, O'Brien quickly shifted gears, poking fun at the documentary's intense focus on Phelps's training regimen.",google,1
"This research paper presents a thorough characterisation of a three-dimensional Brownian motor in optical lattices. The Brownian motor is a microscopic system that converts thermal fluctuations into directed motion, making it a promising candidate for nanoscale engineering and transportation applications. The optical lattices provide a periodic potential landscape that serves as a trap for the Brownian motor, allowing it to move in a controlled manner. The characterisation of the Brownian motor is performed using a combination of theoretical modelling and experimental measurements, including the evaluation of the motor's efficiency and the analysis of its dynamics.",openai,4
The project team utilized best practices in project management for efficiency.,openai,4
"Lenient? Mr Justice Wilkie has ordered rules to be relaxed on a potential suicide bomber . A judge yesterday ordered strict curbs on a potential suicide bomber to be relaxed so he could enjoy a ‘normal social life’. Mr Justice Wilkie said the alleged Al Qaeda fanatic ought to be able to mingle more freely with students at his university to avoid his ‘embarrassment and isolation’. The constraints on the 24-year-old Somali man – considered one of the country’s most dangerous terror suspects – were ‘chilling’ and ‘disproportionate’, he said. His High Court ruling ordering Home Secretary Theresa May to water down the restrictions deals a serious blow to the Government’s fight against terrorism.",human,0
"We analyze the branching ratios of B to D(*) + Ds0*(Ds1) decays using the factorization hypothesis. The B to D(*) transition form factors are taken from a model-independent analysis done by Caprini, Lellouch and Neubert based on heavy quark spin symmetry and dispersive constraints, including short-distance and power corrections. The leptonic decay constants fDs0* and fDs1 are calculated assuming a molecular structure for the Ds0* and Ds1 mesons. The calculated branching ratios of B-meson two-body decays are compared with experimental data and other theoretical results.",human,0
"An Australian man has shocked onlookers by jumping off a boat and climbing on top of a dead whale carcass in open waters, despite sharks circling the body. On Saturday afternoon at approximately 1.30pm, Harrison Williams, from Mindarie, near Perth in Western Australia, swam to the body of the deceased humpback whale and sitting on it. Despite several tiger sharks and at least one white shark circling the whale's bloated carcass, Mr Williams, an extreme sport lover, made the perilous swim over. Mr Williams confirmed to Daily Mail Australia that he was the man on top of the whale, and said 'Basically the whale looked in distress and I tried to help it. But clearly I was too late [sic].'",human,0
The movie is a film with beautiful cinematography but a plot that barely holds together.,openai,4
"A local photographer's quick thinking and bravery saved the lives of five orphaned kittens trapped in the path of a raging brush fire near Redwood National Park yesterday. Johnathan Miller, a wildlife photographer known for his stunning images of the California coastline, was hiking a remote trail when he noticed thick smoke billowing in the distance. As he approached the source, he discovered a small brush fire rapidly spreading through the dry undergrowth. ""It was terrifying,"" Miller recounted, his voice still shaking. ""The flames were leaping high, and the heat was intense. But then I heard the faintest mewing coming from behind a fallen log.""",google,1
"It has been shown that a decentralized relay selection protocol based on opportunistic feedback from the relays yields good throughput performance in dense wireless networks. This selection strategy supports a hybrid-ARQ transmission approach where relays forward parity information to the destination in the event of a decoding error. Such an approach, however, suffers a loss compared to centralized strategies that select relays with the best channel gain to the destination. This paper closes the performance gap by adding another level of channel feedback to the decentralized relay selection problem. It is demonstrated that only one additional bit of feedback is necessary for good throughput performance.",human,0
The project team implemented a data-driven marketing strategy for better targeting.,openai,4
"This research paper explores the atmospheric dynamics of short-period extra solar gas giant planets, specifically investigating the dependence of night-side temperature on opacity. Using computer simulations, the researchers found that the night-side temperature of these planets is heavily influenced by the opacity of their atmospheres. They also discovered that the circulation patterns on these planets are strongly impacted by the location and strength of their atmospheric jets. These findings have important implications for future studies of exoplanets and our understanding of planetary atmospheric dynamics.",openai,4
Ultrafast demagnetization in ferromagnetic metals following femtosecond laser excitation proceeds via Elliott-Yafet spin-flip scattering on subpicosecond timescales.,Anthropic,2
"If you're looking for a beachfront property with great views and plenty of space, Cleethorpes Pier seems a bargain at £400,000. But you'd be buying a business rather than a holiday home. The 335ft (102m) working pleasure pier in Lincolnshire boasts a nightclub, a 600-seat theatre, cafe and bar. It was most recently operating as The Pavilion nightclub and Tides Bar And Restaurant. I do like to be beside the seaside: Current owner Bryn Ilsley bought the Victorian pier in Lincolnshire two years ago and spent £200,000 improving it, but says he is selling in order to invest elsewhere .",human,0
"This research paper explores the phenomenon of photo-assisted shot noise in Coulomb interacting systems. By using a combination of analytical and numerical methods, the study demonstrates that the interplay between Coulomb interactions and photo-assisted transport can lead to a non-trivial dependence of shot noise on the photo-excitation power. This effect is found to be robust against variations in system parameters and can be used as a tool to probe the underlying physics of the system. The results provide important insights into the behavior of correlated systems under external perturbations and have potential implications for the development of novel optoelectronic devices.",openai,4
"Magnetically arrested disk accretion states develop large-scale ordered poloidal flux threading the event horizon, quenching mass inflow and launching relativistic jets.",Anthropic,2
The analysis employed machine learning algorithms for predictive modeling accuracy.,openai,4
"This research paper aims to investigate and propose a reduced bias nonparametric approach for estimating lifetime density and hazard functions. Traditional nonparametric methods often suffer from high bias due to the use of fixed bandwidth or kernel functions. The proposed method employs adaptive bandwidth selection and an optimized kernel function to reduce the bias while maintaining estimation efficiency. The effectiveness of the proposed method is demonstrated through simulation studies and real-world applications. The results suggest that the reduced bias nonparametric approach can provide more accurate and reliable estimates of lifetime density and hazard functions, which can have significant implications for various fields such as reliability engineering, medical research, and finance.",openai,4
"(CNN) -- Militants who control parts of Somalia's capital city are beating women in broad daylight for violating their radical brand of Islamic law, according to local officials and witnesses in Mogadishu. ""Just today, Al-Shabaab dispatched men with whips to the streets around Bakara market and they are flogging any woman who is found not wearing socks,"" according to a female maize trader at the Mogadishu market, who spoke Thursday. She did not want to be named for security reasons. In the past two days, more than 130 people, including women who were not wearing headscarves and men chewing dried khat leaves, have been detained for violating Al-Shabaab's interpretation of sharia, or Islamic law, according to witnesses and officials.",human,0
"Momentum in the Senate may be building for passage of a comprehensive immigration reform bill after a border security deal was announced this week, but House GOP opposition to immigration legislation remains the biggest roadblock to a bill getting to the president's desk, and that opposition only appears to be hardening. Senate immigration deal includes tougher border security . The messy demise of the farm bill on the House floor on Thursday demonstrated the divisions within GOP ranks and the willingness of dozens of rank-and-file members to ignore their leadership.",human,0
"As the partial government shutdown enters its third week, Americans are growing increasingly frustrated with the lack of progress in Washington. A recent nationwide survey conducted by the Pew Research Center reveals a stark divide in public opinion on the shutdown, with many citizens expressing concerns about the impact on their daily lives. According to the survey, which polled over 1,200 adults between January 10-14, 2018, a majority of Americans (57%) believe that the shutdown is a ""major problem"" for the country. This sentiment is particularly pronounced among Democrats (74%), who are more likely to view the shutdown as a significant issue. In contrast, only 34% of Republicans see the shutdown as a major problem.",meta,3
"The direction of this movie is clumsy and incoherent, with scenes that felt like they were edited together by a drunk person, a complete mess.",meta,3
EBIT margin was up from 1.4 % to 5.1 % .,human,0
"A team of researchers at the University of California, Berkeley, is making waves in the fight against sexual assault on college campuses. Their innovative approach focuses on data analysis and predictive modeling to identify high-risk situations and proactively intervene before assaults occur. Led by Dr. Emily Carter, a sociologist specializing in gender and violence, the team has been collecting anonymized data from various sources, including campus security reports, student surveys, and social media activity. This vast dataset is then analyzed using sophisticated algorithms to identify patterns and correlations that may indicate an increased risk of sexual assault. ""We're not trying to predict who will be assaulted or who will commit assault,"" Dr. Carter emphasizes.",google,1
Interstellar grain surface chemistry at cryogenic temperatures proceeds via Langmuir-Hinshelwood diffusion-mediated radical recombination generating complex organic molecules.,Anthropic,2
Ostara Renewables secured a GBP 750 million green bond issuance to finance offshore wind expansion.,Anthropic,2
NovaBridge Construction reported project awards worth USD 2.4 billion across infrastructure markets.,openai,4
The project team utilized feedback to enhance the project deliverables.,openai,4
SilverWave Renewable Power posted quarterly EBITDA of EUR 205 million.,openai,4
"CAPE TOWN, SOUTH AFRICA - As South Africa marks the 20th anniversary of the country's transition to democracy, a growing debate has emerged over the potential for political pardons for those implicated in human rights abuses during the apartheid era. While some argue that such pardons would bring closure and healing to the nation, others warn that they would undermine the legacy of the Truth and Reconciliation Commission (TRC), a groundbreaking institution that played a crucial role in South Africa's transition to democracy. Established in 1995, the TRC was tasked with investigating human rights abuses committed during the apartheid era, which lasted from 1948 to 1994.",meta,3
"We explore the possible role of elastic mismatch between epidermis and mesophyll as a driving force for the development of leaf venation. The current prevalent 'canalization' hypothesis for the formation of veins claims that the transport of the hormone auxin out of the leaves triggers cell differentiation to form veins. Although there is evidence that auxin plays a fundamental role in vein formation, the simple canalization mechanism may not be enough to explain some features observed in the vascular system of leaves, in particular, the abundance of vein loops. We present a model based on the existence of mechanical instabilities that leads very naturally to hierarchical patterns with a large number of closed loops.",human,0
Urban Living Dev reports a 20% increase in pre-sales for its new luxury tower.,google,1
The project team documented all processes for transparency.,openai,4
"We study ion condensation onto a patterned surface of alternating charges. The competition between self-energy and ion-surface interactions leads to the formation of ionic crystalline structures at low temperatures. We consider different arrangements of underlying ionic crystals, including single ion adsorption, as well as the formation of dipoles at the interface between charged domains. Molecular dynamic simulation illustrates existence of single and mixed phases. Our results contribute to understanding pattern recognition, and molecular separation and synthesis near patterned surfaces.",human,0
"The research paper titled ""Effect of a Zeeman field on the superconductor-ferromagnet transition in metallic grains"" explores the impact of a magnetic field on the transition between a superconducting and ferromagnetic state in metallic grains. The study uses numerical simulations to investigate the behavior of these materials under different conditions and demonstrates that the presence of a Zeeman field can significantly affect the superconductor-ferromagnet transition. The paper concludes that the Zeeman field plays a crucial role in determining the behavior of these materials, and further research is needed to fully understand the underlying mechanisms. Overall, the study highlights the importance of considering magnetic fields when studying the properties of metallic grains.",openai,4
", Consumer Affairs Editor . Vodafone is one of the major networks that has raised monthly charges on fixed-price contracts in the past year . Watchdogs are to stop mobile phone firms making £90million a year by imposing sneak price rises on supposedly fixed-fee contracts. Under plans unveiled by Ofcom, customers faced with unexpected increases in their monthly bill will be able to cancel their contracts without penalty. The new escape clause will be available to those with fixed-price home broadband and landline deals too. The cost-of-living squeeze has made deals with a set monthly fee extremely attractive because – in theory – they make it easier for customers to manage their money.",human,0
"Liverpool will be hoping to better a record of just two wins in 14 against Arsenal in all competitions when they welcome the Gunners to Anfield for Sunday's vital Premier League clash. Neither side has enjoyed the first few months of this campaign, with both Brendan Rodgers and Arsene Wenger under increasing pressure to get things right. After challenging for the title last season, a Luis Suarez-less Liverpool have suffered without their talismanic Uruguayan and England striker Daniel Sturridge, who has been out since the end of August with a combination of thigh and calf problems. Steven Gerrard despairs after yet another home defeat by Arsenal - a 2-0 loss to the Gunners in 2012 .",human,0
"YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .",human,0
"In a move that has been met with widespread relief from the LGBTQ+ community, a Kentucky judge who sparked controversy by refusing to hear adoption cases involving same-sex couples has resigned from his position. Judge Martin E. Hinshaw, a family court judge in the 30th Judicial Circuit, submitted his resignation letter to the Kentucky Supreme Court on October 25, 2017, effective immediately. Hinshaw's decision comes after a long-standing dispute with the Kentucky Supreme Court, which had ordered him to recuse himself from hearing adoption cases involving same-sex couples. The controversy surrounding Hinshaw began in 2016, when he refused to hear a case involving a same-sex couple seeking to adopt a child.",meta,3
Quantum gravity entanglement entropy calculations in JT gravity on two-dimensional spacetimes reproduce the Page curve through replica wormhole saddle point contributions.,Anthropic,2
"They're brilliant, driven, and often at the helm of successful ventures. But even the most intelligent individuals in the business world can fall prey to a common, yet devastating, error: overconfidence. This isn't about arrogance or a lack of humility. It's a subtle cognitive bias that can creep into even the most meticulously planned strategies. Dr. Emily Carter, a renowned behavioral economist at Stanford University, explains, ""Smart people often excel at identifying patterns and solving complex problems. This success can lead to an overestimation of their abilities and a tendency to dismiss potential risks."" This overconfidence can manifest in various ways. It might lead to a CEO dismissing crucial market research, believing their intuition is infallible.",google,1
"Harare, Zimbabwe (CNN) -- A court in Zimbabwe sentenced former U.S. Rep. Melvin Reynolds to a $100 fine or five days in prison, coupled with immediate deportation, after he pleaded guilty Friday to flouting the country's immigration laws. Reynolds' attorney, Arthur Gurira, told CNN that his client intended to pay the fine Saturday morning when the former congressman should be released. He then faces deportation. A magistrates' court cleared Reynolds of a second charge of being found in possession of pornographic material after the prosecution failed to produce authority from the prosecutor-general to proceed with the case. Reynolds was arrested Monday in Zimbabwe.",human,0
"We present a hierarchical simulation approach for the dependability analysis and evaluation of a highly available commercial cache-based RAID storage system. The archi-tecture is complex and includes several layers of overlap-ping error detection and recovery mechanisms. Three ab-straction levels have been developed to model the cache architecture, cache operations, and error detection and recovery mechanism. The impact of faults and errors oc-curring in the cache and in the disks is analyzed at each level of the hierarchy. A simulation submodel is associated with each abstraction level.",human,0
"Alma Media holds 70 % of this company , the remaining shares being owned by the company 's key employees .",human,0
i'm so hangry rn need some snacks,meta,3
"Bribed: Jailed Sainsbury's buyer John Maylam outside Croydon Crown Court . A corrupt Sainsbury’s executive who took bribes of cash and lavish hospitality worth £5million in return for a multi-million-pound contract was jailed for four years yesterday. John Maylam, 45, who was in charge of buying potato crops for the supermarket, allowed Greenvale, a major supplier, to overcharge Sainsbury’s by £8.7million for its crop in a £40million deal. Using complex financial arrangements, he was able to artificially inflate the price without his bosses noticing. In return, Greenvale laundered the money through bogus companies and vastly excessive expenses funds that Maylam used to live like a millionaire. During a two-year period, Greenvale siphoned off £4.9million",human,0
"More cracks have been discovered in the wings of the world's biggest passenger jetliner but Airbus has insisted the aircraft are still safe to fly. The damage has been found in two more A380 superjumbos, just two weeks after tiny cracks were first reported in the wings of the 525-seat, double-decker aircraft, which entered service just over four years ago. The initial discovery led to Australian Licensed Aircraft Engineers Association last week called for the aircraft to be grounded amidst safety concerns. Safety concerns: More cracks have been discovered in the wings of the world's biggest jetliner, the 525-seat, double-decker A380 superjumbo, but Airbus has insisted the aircraft are still safe to fly .",human,0
"Havana, Cuba (CNN) -- A Spanish politician accused of reckless driving after a car crash that killed two Cuban dissidents was sentenced to four years in prison, Cuban state media said Monday. Angel Carromero had faced a possible sentence of 10 years after the crash that took the life of well-known Cuban dissident Oswaldo Paya in July. Paya had been one of the more prominent activists to challenge the Cuban government's authority and single-party form of rule. His death provoked an outpouring of grief in Cuba and abroad, and also questions about how the crash that took his life occurred. Read more: Dissident Cuban blogger arrested, colleagues say .",human,0
"and Alexandra Klausner . Reality in the illegal drug world is mimicking fiction. Kevin Abar, assistant special agent in charge of Homeland Security Investigations in New Mexico, says distributors are selling methamphetamine tinted blue in the Four Corners region. That trend mirrors AMC's hit drama Breaking Bad, which depicted an Albuquerque-based meth operation that cooked up the drug with a blue hue. Blue meth is popping up all over New Mexico and it's dyed with chemicals that make drug users violently ill . Blue meth was popularized by the television show Breaking Bad in which Walter White cooks the purest form of the drug .",human,0
Plant systemic acquired resistance signal transmission through the vascular system involves mobile methyl salicylate and azelaic acid priming distal tissue for pathogen defense.,Anthropic,2
Melting of a bicrystal along the grain boundary is discussed. A triple junction plays a crucial role in the velocity selection problem in this case. In some range of the parameters an entirely analytical solution of this problem is given. This allows to present a transparent picture of the structure of the selection theory. We also discuss the selection problem in the case of the growth of a ``eutectoid dendrite'' where a triple junction is present because three phases are involved in the eutectoid reaction.,human,0
