Text,source_name,source_code
"lots of boring talking heads , etc .",human,0
Deep inelastic scattering structure functions at small Bjorken-x reveal parton saturation effects captured by BFKL pomeron resummation and Color Glass Condensate framework.,Anthropic,2
"After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",human,0
ngl prof gonna notice maybe,openai,4
Chiral perturbation theory pion-nucleon sigma term quantifies strange quark content of the proton through scalar form factor extrapolation to the Cheng-Dashen point.,Anthropic,2
Watching the film felt like experiencing a frustratingly shallow film with lifeless acting.,openai,4
Atomic layer deposition of high-k dielectrics on silicon achieves monolayer-level thickness control through self-limiting surface reactions enabling sub-nanometer equivalent oxide.,Anthropic,2
Retrotransposon silencing in germline cells requires PIWI-piRNA pathway targeting nascent transposon transcripts for co-transcriptional cleavage and heterochromatin establishment.,Anthropic,2
"We present the structure of the fully relaxed (001) surface of the half-metallic manganite La0.7Sr0.3MnO3, calculated using density functional theory within the generalized gradient approximation (GGA). Two relevant ferroelastic order parameters are identified and characterized: The tilting of the oxygen octahedra, which is present in the bulk phase, oscillates and decreases towards the surface, and an additional ferrodistortive Mn off-centering, triggered by the surface, decays monotonically into the bulk. The narrow d-like energy band that is characteristic of unrelaxed manganite surfaces is shifted down in energy by these structural distortions, retaining its uppermost layer localization. The magnitude of the zero-temperature magnetization is unchanged from its bulk value, but the effective spin-spin interactions are reduced at the surface.",human,0
idk wut im gonna wear 2nite bc,meta,3
Molecular clock calibration using fossil-constrained Bayesian relaxed clock models reveals deep divergence times inconsistent with the most ancient unambiguous fossil record.,Anthropic,2
"Shrink me: Ultimo's new Boobs Minus cream claims to lift, firm, reshape and shrink breasts . She has made millions helping women enhance their cleavage with her Ultimo bra range. Now entrepreneur Michelle Mone wants to cash in on those feeling the burden of a bigger bosom. The 40-year-old is launching a new USculpt range of creams which claim to offer the first 'breast reduction in a bottle'. The product, entitled Boobs Minus, will cost £39.50 for 150ml and will be on sale in Boots. Its launch comes at a time when British women’s breast size is rapidly increasing – in the fifties the average cup size was a B, but now it’s risen to a C.",human,0
just saw a cute dog pic rn,meta,3
"David Beckham has hinted he might come out of retirement and start playing football again. The former England captain, who retired last year after a short stint playing in France for Paris Saint Germain, admitted he had 'a tough time' after calling a halt to his career. VIDEO Scroll down to watch David Beckham bidding farewell to football with PSG . End of era: David Beckham cries as leaves the pitch during his final game for PSG . Appearing on the new BBC documentary David Beckham: Into The Unknown, he said he had gone through 'a stage of enjoying the rest' but was now tempted to go back.",human,0
"i dont care about renewable energy grids, just get the job done",human,0
The discussion section critically examines study limitations.,openai,4
"In an era where urbanization and technology dominate our lives, it's refreshing to see artists finding innovative ways to reconnect with nature. The latest exhibition at the prestigious Bellvue Art Gallery in downtown Los Angeles, California, is a testament to this growing trend. Titled ""Earthly Inspirations,"" the show features an impressive collection of works by local and international artists who have drawn inspiration from the natural world. Curated by renowned art critic and environmentalist, Emily J. Miller, the exhibition showcases a diverse range of mediums, from painting and sculpture to photography and installation art. The common thread among these pieces is their ability to evoke a sense of wonder, awe, and connection to the natural world.",meta,3
Gap junction hemichannel gating by extracellular calcium coordinates paracrine ATP release and purinergic signaling waves propagating across epithelial cell monolayers.,Anthropic,2
"Tough line: The Prime Minister is preparing to take proposals for reform to a European summit in an attempt to renegotiate the relationship with Brussels ahead of a referendum . David Cameron will this week demand the return of powers from Brussels amid new evidence of the massive cost of EU regulation to Britain. A report published today by the Open Europe think-tank claims that the top 100 EU regulations are costing the UK more than £27billion a year, outweighing benefits in a quarter of cases. The Prime Minister is preparing to take proposals for reform to a European summit in what is seen as the first stage of attempts to renegotiate the relationship with Brussels ahead of a referendum.",human,0
its 4am and im still awake,google,1
"The research paper titled ""2D Path Solutions from a Single Layer Excitable CNN Model"" focuses on the development of a novel computational model for path generation. The proposed model is based on a single layer of Excitable Cellular Neural Network (ECNN) and is capable of generating paths for various applications such as robotics, computer-aided design, and video games. The authors demonstrate that the proposed model can generate complex paths with high accuracy and efficiency. The model is also capable of adapting to changes in the environment and can generate paths in real-time. The paper concludes that the proposed model is a promising approach for path generation and has the potential to be applied in various fields.",openai,4
"We replace the ice Ansatz on matrix solutions of the Yang-Baxter equation by a weaker condition which we call ""rime"". Rime solutions include the standard Drinfeld-Jimbo R-matrix. Solutions of the Yang--Baxter equation within the rime Ansatz which are maximally different from the standard one we call ""strict rime"". A strict rime non-unitary solution is parameterized by a projective vector. We show that this solution transforms to the Cremmer-Gervais R-matrix by a change of basis with a matrix containing symmetric functions in the components of the parameterizing vector. A strict unitary solution (the rime Ansatz is well adapted for taking a unitary limit) is shown to be equivalent to a quantization of a classical ""boundary"" r-matrix of Gerstenhaber and Giaquinto.",human,0
Landmark case: An appeal against the sentence given to Stuart Hall could be among the first cases to be televised live later this year . An appeal against the 'lenient' jail sentence given to sex attacker Stuart Hall could be televised live on television this October. The former broadcaster's 15-month prison term for indecently assaulting young girls over three decades prompted outrage from campaigners last month. The Attorney General Dominic Grieve has received around 150 complaints and is currently considering whether to appeal the sentence.,human,0
"This research paper explores (2+1)-Einstein spacetimes of finite type, which are solutions to the Einstein field equations in three dimensions. The primary focus is on understanding the geometric and physical properties of these spacetimes, which have important implications for gravitational physics. Through a careful analysis of the mathematical structure of these spacetimes, the paper reveals new insights into the nature of black holes and the behavior of gravitational waves in three-dimensional space. The key discoveries and conclusions of this research have significant implications for our understanding of gravity and the structure of the universe.",openai,4
"The major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .",human,0
Atlas Solar Infrastructure recorded electricity generation revenue of EUR 520 million.,openai,4
"The ideals of female beauty and desirability, for both men and women across the UK, don’t fall far from the images portrayed in glossy magazines and celebrity pin-up calendars, if the latest research is anything to go by. A new study has looked into what makes a member of the opposite sex 'desirable' and despite the average women weighing around 11st 2lbs and wearing a size 16, 94 per cent of all respondents - both male and female - said that weighing 10 stone or more and wearing above a size 14 was 'undesirable' and 'unattractive'.",human,0
TerraEnergy Offshore recorded production growth of 6% year-on-year.,openai,4
"Tom Magliozzi, half of the ""Click and Clack"" team of brothers who hosted NPR's ""Car Talk"" radio show, died Monday. He was 77. NPR reported the death Monday afternoon. The cause was complications from Alzheimer's disease, the radio network said. In a statement, his brother Ray remembered a jovial partner. ""We can be happy he lived the life he wanted to live; goofing off a lot, talking to you guys every week, and primarily, laughing his ass off,"" he said. For more than 25 years, ""Car Talk"" has been one of NPR's most popular shows, a laid-back free-for-all that's only occasionally about cars.",human,0
"Remember the days of butterfly clips, frosted lip gloss, and platform sandals? A new movie adaptation of the beloved '90s sitcom ""Sabrina the Teenage Witch"" is set to transport us right back to that era of plaid skirts and chunky highlights. The film, starring up-and-coming actress Anya Taylor-Joy as the titular witch, promises to capture the magic and humor of the original series while adding a fresh, modern twist. ""We wanted to stay true to the heart of the show, which was about finding your place in the world and embracing your individuality,"" said director Sarah Jones in a recent interview. ""But we also wanted to explore some new themes, like the challenges of growing up in the digital age.""",google,1
"Why Won't Senator Portman Come Clean About His Position On DACA And Ohio's Dreamers? Columbus, OH - November 20, 2017 - The fate of thousands of young immigrants in Ohio, known as Dreamers, hangs in the balance as the Trump administration threatens to end the Deferred Action for Childhood Arrivals (DACA) program. While the nation watches and waits, Senator Rob Portman remains frustratingly silent on his stance, leaving Ohio's Dreamers and their families in a state of anxious uncertainty. DACA, implemented in 2012 by President Obama, has shielded nearly 800,000 young undocumented immigrants from deportation and allowed them to work legally in the United States.",google,1
"This is the dramatic moment a bare-chested tattooed man emerged from a stolen car and allegedly fired shots at police following a high-speed pursuit that lasted four hours. Two men have been charged with attempted murder after allegedly stealing three vehicles at gunpoint and hitting a police office with a car during their dramatic dash for freedom across south-east Queensland on Thursday. The pair were arrested in Tweed Heads following the four hour pursuit from Caboolture to Brisbane, the Gold Coast and into NSW. This is the dramatic moment a bare-chested tattooed man emerged from a stolen car and allegedly fired shots at police following a high-speed pursuit across Queensland on Thursday afternoon .",human,0
tbh im speedrunning this assignment,openai,4
The findings contribute to emerging discussions in the field.,openai,4
"Satellite geodesy gravity field recovery from GRACE mission intersatellite ranging captures mass transport signals from ice sheet dynamics, hydrology, and ocean bottom pressure.",Anthropic,2
"Cancer-fighting cells harvested from a mother-of-six have been used to fight the tumours invading her body - a treatment hailed by doctors as a 'blueprint for treating the disease'. Melinda Bachini, from Billings, Montana, was diagnosed with a rare bile duct cancer on her son's 14th birthday in December 2009. Doctors warned the 45-year-old she had just months to live. But experts at the National Cancer Institute in the U.S. have developed a new treatment, hailed as a 'blueprint for fighting cancer', successfully shrinking Mrs Bachini's tumours by a quarter. Melinda Bachini, from Montana in the U.S. was diagnosed with a rare form of bile duct cancer in December 2009 . The mother-of-six was given just months to live.",human,0
"IMPACT, April 20, 2014 In an era dominated by social media and the proliferation of selfies, a unique movement has emerged to challenge the conventional norms of self-promotion. The #teamnocancer campaign, launched by 25-year-old cancer survivor, Emily Wilson, has taken the internet by storm, encouraging people to share their stories of resilience and support for those affected by cancer. Emily, who was diagnosed with stage III breast cancer in 2012, was inspired to start the movement after witnessing the overwhelming response to her own social media posts about her cancer journey. ""I was amazed by the outpouring of love and support from friends, family, and even strangers,"" she said in an interview.",meta,3
A colorful animation that appeals to both kids and adults.,google,1
"Diego Simeone's Champions League final meltdown has cost him a UEFA improper conduct charge. The Atletico Madrid boss stormed on to the field in the wake of Real Madrid's fourth goal in Lisbon on Saturday night, angry with France defender Raphael Varane. VIDEO Scroll down to watch Diego Simeone applauded by journalists after Real defeat . Feisty: Diego Simeone has been charged by UEFA after confronting Raphael Varane on Saturday . Lost it: Simeone (centre) was upset with Varane (second right) after he celebrated Real's fourth goal . The Real player had kicked the ball . towards Simeone as he walked back after Cristiano Ronaldo's penalty made .",human,0
"As power was finally restored to six . million, officials from Arizona's largest electric utility said on . Friday they are still baffled by the chain of events that caused massive . blackouts across Arizona, California and parts of Mexico. APS has said they believe a single . employee at the North Gila substation tripped a 500-kV transmission line . that runs from Arizona to Southern California. They are investigating how that happened and the subsequent failure of safeguards that should have prevented major outages. Darker than usual: Despite lights showing in San Diego buildings, the city was without power after a blackout on caused havoc on Thursday . Daniel Froetscher, Vice President of .",human,0
Phospholipid scramblase TMEM16F activation by calcium influx mediates platelet procoagulant activity through phosphatidylserine externalization supporting coagulation factor binding.,Anthropic,2
"This could be any of us at any time , '' she said .",human,0
"Addus ' services include personal care and assistance with activities of daily living , skilled nursing and rehabilitative therapies , and adult day care .",human,0
"i dont care about empirical knowledge, just give me the information",human,0
The research design accounts for potential confounding variables.,openai,4
"The geometric constructions are elaborated on (semi) Riemannian manifolds and vector bundles provided with nonintegrable distributions defining nonlinear connection structures induced canonically by metric tensors. Such spaces are called nonholonomic manifolds and described by two equivalent linear connections also induced in unique forms by a metric tensor (the Levi Civita and the canonical distinguished connection, d-connection). The lifts of geometric objects on tangent bundles are performed for certain classes of d-connections and frame transforms when the Riemann tensor is parametrized by constant matrix coefficients. For such configurations, the flows of non-stretching curves and corresponding bi-Hamilton and solitonic hierarchies encode information about Ricci flow evolution, Einstein spaces and exact solutions in gravity and geometric mechanics.",human,0
Terrapin Housing enters a joint venture with UrbanDev Corp to develop affordable housing units.,google,1
The paper discusses the observation and analysis of relativistic X-ray lines emitted from the inner accretion disks around black holes. The study highlights the importance of understanding the properties of these lines in order to accurately measure the mass and spin of black holes and to study the physics of accretion disks. The paper presents observations of X-ray lines from several black holes and discusses the implications of these observations for understanding the properties of accretion disks and black holes. The authors conclude that the study of relativistic X-ray lines is an important tool for understanding the physics of black holes and accretion disks.,openai,4
"The effective gluon propagator constructed with the pinch technique is governed by a Schwinger-Dyson equation with special structure and gauge properties, that can be deduced from the correspondence with the background field method. Most importantly the non-perturbative gluon self-energy is transverse order-by-order in the dressed loop expansion, and separately for gluonic and ghost contributions, a property which allows for a meanigfull truncation. A linearized version of the truncated Schwinger-Dyson equation is derived, using a vertex that satisfies the required Ward identity and contains massless poles. The resulting integral equation, subject to a properly regularized constraint, is solved numerically, and the main features of the solutions are briefly discussed.",human,0
"AC Josephson effect in one-dimensional Tomonaga-Luttinger liquid (TLL) adiabatically connected to superconducting electrodes is theoretically investigated. It is found that density fluctuations due to repulsive electron-electron interactions in TLL inhibit Josephson oscillations, whereas they do not affect time-independent current part. We also show that the fluctuations reduce supercurrent noise caused by multiple Andreev reflections. This indicates that the quantum fluctuations in TLL disturb the superconducting phase coherence spreading across the junction.",human,0
"You've heard of the selfie, the belfie and perhaps even the healthie. But now those in the agricultural world have jumped on the self-portrait craze - snapping themselves with their livestock in so-called felfies. But rather than embracing the opportunity to become the next Kim Kardashian or Kelly Brook, many of the animals look highly unimpressed at being dragged into the portraits. Winning pose: P.J. Ryan from Newport, Co. Tipperary won the 'Selfie on the Farm' competition with this hilarious image . Reluctant: Linda Costello's sheep dog looks less than impressed to be part of the so-called 'felfie' Startled: Aisling Molloy from Tullamore, Offaly with her calf Jimmy .",human,0
"'s a stale , overused cocktail using the same olives since 1962 as garnish",human,0
"2015 has been a banner year for music videos, pushing creative boundaries and captivating audiences with stunning visuals and innovative storytelling. From surreal dreamscapes to poignant social commentary, this year's crop of music videos has cemented their place as an integral part of the musical experience. Our panel of critics, comprised of industry veterans and emerging voices, has meticulously curated a list of the 25 best music videos of 2015. This diverse selection showcases the breadth and depth of artistic expression within the medium, highlighting both established stars and rising talents. Topping our list is ""Echoes"" by Anya Petrova, a mesmerizing journey through a kaleidoscopic world of light and shadow.",google,1
maybe because it echoes the by now intolerable morbidity of so many recent movies,human,0
"(CNN) -- British authorities said Tuesday they are conducting a criminal investigation into an American man charged in federal court with smuggling weapons into England. Steven Neal Greenoe is suspected of buying more than 60 firearms in North Carolina and transporting them to England on at least nine occasions, according to court documents. In September, a federal grand jury handed up a 43-count superseding indictment against him. He was arrested in July, when authorities found another 16 firearms in his baggage. TITAN, a task force in Britain's North West region for serious and organized crimes, said in a statement Tuesday it was also investigating Greenoe.",human,0
", Singapore is a paradise for anyone with a sweet tooth. The city-state is renowned for its vibrant culinary scene, with a plethora of mouth-watering desserts that cater to every taste and preference. In this article, we delve into the world of Singapore's best sweets, with a special feature on celebrity dessert chef Janice Wong. A Sweet Encounter with Janice Wong Celebrity dessert chef Janice Wong is a household name in Singapore, with her eponymous restaurant, 2am:dessertbar, being a hotspot for dessert lovers. Wong's culinary journey began at the prestigious Le Cordon Bleu in Paris, where she honed her skills in pastry-making.",meta,3
"Washington D.C., April 10, 2018 - A bombshell revelation has emerged in the ongoing saga surrounding Special Counsel Robert Mueller's investigation into Russian interference in the 2016 election: Deputy Attorney General Rod Rosenstein personally signed off on the warrant authorizing the FBI raid of Michael Cohen, President Donald Trump's personal attorney. The news, first reported by The Washington Post, has sent shockwaves through the political landscape, reigniting accusations of a ""witch hunt"" from Trump supporters and raising further questions about the Justice Department's impartiality in the Mueller probe. Cohen's office and hotel room were raided by FBI agents on April 9th, seizing documents related to his business dealings and potential connections to Russian individuals.",google,1
"This research paper focuses on the implementation of a Gauss convoluted Pandel probability density function (PDF) for track reconstruction in Neutrino Telescopes. The PDF is used to estimate the track direction and energy of neutrino-induced muons. The proposed method is compared with other reconstruction methods and is found to have better performance in terms of accuracy and resolution. The study also shows that the method is robust and can handle high levels of background noise. The outcomes of the study suggest that the Gauss convoluted Pandel PDF can be a useful tool for track reconstruction in Neutrino Telescopes, leading to improved neutrino detection and identification.",openai,4
tootsie knockoff .,human,0
lmao just saw a funny vid rn,meta,3
Grounds for the notification : Tiimari Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .,human,0
bruh why is stats so hard,openai,4
Exoplanet phase curve thermal emission variations encode atmospheric redistribution efficiency quantified by the ratio of dayside to nightside brightness temperature contrast.,Anthropic,2
Orion Tech shares reached a 52-week high of $315 following a strong earnings report.,google,1
"Using the canonical transformation of the order parameter which restores the Ising symmetry of the Hamiltonian we derive the expression for the Tolman length as a sum of two terms. One of them is the term generated by the fluctuations of the order parameter the other one is due to the entropy. The leading singular behavior of the Tolman length near the critical point is analyzed. The obtained results are in correspondence with that of M.A. Anisimov, Phys. Rev. Lett., \textbf{98} 035702 (2007).",human,0
"Britain's first motorway pub is set to open, serving alcohol from 8am. JD Wetherspoon has been granted a licence in a move that drew condemnation last night from road safety and alcohol awareness campaigners. They say the proposal is 'a backwards step' that sends out 'completely the wrong message' about drinking and driving. The branch of Wetherspoon is planned for the main building at Beaconsfield service station on the M40 . Wetherspoon plans to open the pub at . the Extra service area on the M40 near junction two at Beaconsfield, . Buckinghamshire, later this year – with more to follow at other Extra . sites. The pub chain said bar staff will .",human,0
"In a shocking move that has left fans reeling, Marvel Studios has officially announced Oscar-winning actress Brie Larson as the new Captain Marvel. The news broke during the San Diego Comic-Con International (SDCC) on Saturday, sending shockwaves throughout the comic book community and beyond. Larson, known for her critically acclaimed performances in films like ""Room"" and ""Short Term 12,"" will be taking on the iconic role of Carol Danvers, a.k.a. Captain Marvel, in the upcoming Marvel Studios film. The movie, directed by Anna Boden and Ryan Fleck, is set to hit theaters on March 8, 2019. The announcement was met with a mix of excitement and skepticism from fans, with some expressing their disappointment at the casting choice.",meta,3
"Forward time step integrators are splitting algorithms with only positive splitting coefficients. When used in solving physical evolution equations, these positive coefficients correspond to positive time steps. Forward algorithms are essential for solving time-irreversible equations that cannot be evolved using backward time steps. However, forward integrators are also better in solving time-reversible equations of classical dynamics by tracking as closely as possible the physical trajectory. This work compares in detail various forward and non-forward fourth-order integrators using three, fourth, five and six force evaluations. In the case of solving the 2D Kepler orbit, all non-forward integrators are optimized by simply minimizing the size of their backward time steps.",human,0
Bacteriophage lambda genetic switch bistability arises from cooperative CI repressor binding at OR operators creating positive feedback maintaining lysogenic state against noise.,Anthropic,2
"Some people go to extraordinary lengths to achieve fame. Step forward this daredevil, known only as Christian, as he runs at full pelt from a herd of oncoming bulls - a contender for the most dangerous selfie ever. The extraordinary images of the young man sprinting away from the rampaging, horned beasts at the Houston Bull Run in Texas made it onto the front page of social news and entertainment website Reddit, as well as Houston Press. Daredevil: Christian as he is known, took time out of his run to take the video, despite the pending goring . Daredevil: Christian taking a video of himself being chased by bulls .",human,0
"Mr. Mikko Saavalainen , head of Comptel 's Global Sales concludes : `` Gibtelecom provides a perfect illustration of the variety of business , technical and regulatory challenges operators are facing in their OSS today .",human,0
took of the family vacation,human,0
"Chicago, IL - June 25, 2017 - A recent surge in anti-Semitic incidents within Chicago's vibrant LGBTQ community has sparked alarm and concern. While the city is known for its progressive values and inclusive atmosphere, a disturbing trend has emerged, leaving many feeling vulnerable and questioning the safety of their dual identities. The incidents, which have been reported to both local law enforcement and community organizations, range from verbal harassment and hateful graffiti to physical assaults. One particularly disturbing incident involved the vandalism of a rainbow flag outside a popular LGBTQ bookstore in the Lakeview neighborhood, with anti-Semitic slurs spray-painted across it. ""It's deeply unsettling,"" said Sarah Cohen, a Jewish member of the LGBTQ community and co-owner of the bookstore.",google,1
"(CNN) -- Australia continued to dominate the Commonwealth Games with another golden haul in India on Friday, as swimmer Alicia Coutts picked up her fourth winner's medal and cyclist Cameron Meyer claimed his third. The country, which hosted the Games four years ago, ended day five of competition with 98 medals overall -- 47 golds, 24 silver and 27 bronze. India, for whom shooters Gagan Narang and Omkar Singh won their third titles of the week, were second on 20 golds, 16 silver and 12 bronze. England has the second-most overall medals with 76, but only 19 of them are gold -- despite claiming another seven on Friday, including victories for swimming stars Rebecca Adlington, Liam Tancock and James Goddard.",human,0
"Popular density functionals for the exchange-correlation energy typically fail to reproduce the degeneracy of different ground states of open-shell atoms. As a remedy, functionals which explicitly depend on the current density have been suggested. We present an analysis of this problem by investigating functionals that explicitly depend on the Kohn-Sham orbitals. Going beyond the exact-exchange approximation by adding correlation in the form of the Colle-Salvetti functional we show how current-dependent terms enter the Colle-Salvetti expression and their relevance is evaluated. A very good description of the degeneracy of ground-states for atoms of the first and second row of the periodic table is obtained.",human,0
Entanglement entropy scaling in critical one-dimensional systems follows the Calabrese-Cardy formula with central charge c governing the divergence.,Anthropic,2
"i dont use project management tools, they're too complicated",human,0
The research question is designed to address gaps in current industry knowledge.,openai,4
"To use galaxy clusters as a cosmological probe, it is important to account for their triaxiality. Assuming that the triaxial shapes of galaxy clusters are induced by the tidal interaction with the surrounding matter, Lee and Kang recently developed a reconstruction algorithm for the measurement of the axial ratio of a triaxial cluster. We examine the validity of this reconstruction algorithm by performing an observational test of it with the Virgo cluster as a target. We first modify the LK06 algorithm by incorporating the two dimensional projection effect.",human,0
"Arkhangelsk, Russia - November 6, 2020 - A team of Russian scientists has made a remarkable discovery in the remote Chukotka region of the Arctic Circle: a massive walrus haulout, estimated to be home to over 10,000 individuals. The unprecedented size of the gathering has raised concerns about the impact of climate change on the walrus population and the delicate Arctic ecosystem. The haulout, located on a small island off the coast of Wrangel Island, was discovered during a routine aerial survey conducted by the Arctic Research Institute. Dr. Anya Petrova, lead researcher on the expedition, described the scene as ""breathtaking and overwhelming."" ""We've never seen anything like it,"" Dr. Petrova said. ""The sheer number of walruses was astonishing.",google,1
"Louisville, KY - November 1, 2015 - The University of Louisville is facing backlash after a group of staff members donned sombreros and fake mustaches at a recent campus event, drawing criticism for cultural insensitivity. The incident occurred at the university's annual ""International Night"" celebration, which aims to showcase the diverse cultures represented within the student body and faculty. However, the attire chosen by several staff members, who were reportedly volunteering at a booth representing Mexican culture, was met with immediate disapproval from attendees. ""It was incredibly offensive,"" said Maria Rodriguez, a junior majoring in Spanish and a member of the university's Latinx student organization. ""It felt like they were mocking Mexican culture, reducing it to a caricature.",google,1
"We investigate the influence of the spin-phonon coupling in the triangular antiferromagnet where the coupling is of the exchange-striction type. The magnon dispersion is shown to be modified significantly at wave vector (2pi,0) and its symmetry-related points, exhibiting a roton-like minimum and an eventual instability in the dispersion. Various correlation functions such as equal-time phonon correlation, spin-spin correlation, and local magnetization are calculated in the presence of the coupling.",human,0
"As the nonprofit sector continues to grow and evolve, many organizations are struggling to adapt to the changing landscape of fundraising. A recent study by the Nonprofit Leadership Alliance reveals that a significant number of nonprofits are failing to capitalize on a promising new source of revenue: social entrepreneurship. Social entrepreneurship, which involves creating sustainable businesses that address social or environmental issues, has the potential to provide nonprofits with a steady stream of income and help them achieve their mission more effectively. However, many nonprofits are missing out on this opportunity due to a lack of understanding and resources.",meta,3
21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .,human,0
"(CNN) -- Alvin E. Roth of Harvard University and Lloyd Shapley of UCLA have been awarded the Nobel Prize in economics for their work in market design and matching theory, the Royal Swedish Academy of Sciences announced Monday. Roth and Shapley's work focuses on finding the most efficient way to match parties in a transaction, whether it be students to schools or organ donors to recipients, according to the academy. Shapley used game theory to study matching models, and Roth built on them to make real-world changes to existing markets, including school choice and organ transplants, the academy said.",human,0
"We study the electromagnetic field equations on an arbitrary quantum curved background in the semiclassical approximation of Loop Quantum Gravity. The effective interaction hamiltonian for the Maxwell and gravitational fields is obtained and the corresponding field equations, which can be expressed as a modified wave equation for the Maxwell potential, are derived. We use these results to analyze electromagnetic wave propagation on a quantum Robertson-Walker space time and show that Lorentz Invariance is not preserved. The formalism developed can be applied to the case where back reaction effects on the metric due to the electromagnetic field are taken into account, leading to non covariant field equations.",human,0
"From kimchi to kombucha, fermented foods are experiencing a surge in popularity, and for good reason. These tangy, flavorful treats offer a wealth of health benefits and a unique culinary adventure. But for the uninitiated, the world of fermentation can seem daunting. Fear not, aspiring food enthusiasts! This guide will equip you with the basics to embark on your own fermentation journey. Fermentation, a process as old as civilization itself, involves harnessing the power of microorganisms like bacteria and yeast to transform food. These tiny helpers break down sugars, creating lactic acid, alcohol, or other compounds that give fermented foods their characteristic taste and texture. Getting Started: The beauty of fermentation lies in its simplicity.",google,1
"In a move that has sparked widespread outrage and calls for greater respect for passengers' rights, American Airlines has issued a formal apology to a doctor who was ordered to cover up before boarding a flight from Philadelphia to Fort Lauderdale earlier this week. Dr. David Dao, a 69-year-old Vietnamese-American physician, was removed from United Airlines Flight 3411 in April 2017, sparking a national controversy over passenger rights and airline policies. However, the latest incident involves a different airline and a different set of circumstances. According to reports, Dr.",meta,3
is as difficult for the audience to take as it,human,0
"Russia's FA does not have enough money to pay national team manager Fabio Capello, according to Sergey Stepashin who is a member of the governing body's executive committee. 'I can say for a fact that the Russian Football Union simply does not have enough money to pay Capello's salary,' the news agency Interfax on Wednesday quoted Stepashin as saying. 'It is not something to be proud of when we can't pay Russia's head coach what he is owed. Fabio Capello coaches his Russia team from the touchline during a 2014 World Cup qualifier against Luxembourg. The Italian has not been paid in five months by the Russian FA due to lack of finances .",human,0
"(CNN) -- The rapper who mutilated himself and then jumped from a Los Angeles building has broken his silence about what happened. Andre Johnson was severely injured in April after he severed his penis and leaped from the second level of a building in North Hollywood. He told E! that he was under the influence of drugs at the time but insisted that he knew what he was doing. ""Yes, I was using drugs that night, but I was in complete control,"" he said. ""I cut it off because that was the root of all my problems. My solution to the problem was the realization that sex is for mortals, and I am a god. ...Those",human,0
Nexus Payments reports a 30% increase in contactless transaction volume.,google,1
"New York, NY (April 11, 2016) – The legendary Chita Rivera, a name synonymous with Broadway brilliance, graced the intimate stage of New York’s Café Carlyle last night, captivating audiences with a night of reminiscence and song. The evening, titled ""Chita Rivera: A Life on Stage,"" saw the Tony Award-winning actress and dancer reflect on her extraordinary career spanning over six decades. From her early days as a chorus girl to her iconic roles in musicals like ""West Side Story,"" ""Chicago,"" and ""Kiss of the Spider Woman,"" Rivera’s journey has been nothing short of remarkable.",google,1
"This hilarious video shows how 'simples' it is to make a meerkat laugh - by tickling its tummy. The meerkat - named Alexander after the popular Russian critter from the TV advert - was filmed laughing with pleasure at Whitehouse Farm Centre near Morpeth, Northumberland. His keepers regularly stroke his and his fellow meerkats' stomachs - causing them to make a giggle-like sound. Cuddly critter: Alexander the meerkat, and the other meerkats he shares his space with at the Northumberland farm, love being tickled by the people who work there . Meerkats talk to eachother using a series of purrs and throat noises, that can be heard when Alexander is being tickled .",human,0
"i dont understand data types, just give me the results",human,0
"(CNN) -- What do aluminum sheeting and life insurance have in common? Very little unless you're Kumar Mangalam Birla, industrialist and CEO of Aditya Birla Group, the India conglomerate with companies that produce the metal for car manufacturers and the insurance for those who will drive them, as well as a raft of other commodities, products and services. At 43, Birla is one of India's richest men, inheriting control of the company in 1995 that was founded by his father, and has increased the overall turnover from $2 billion to $29 billion by 2010. Birla hopes to more than double that figure by 2015.",human,0
"The acting was superb, with the entire cast delivering standout performances that elevated the film beyond its predictable plot.",meta,3
The movie is a movie that somehow makes two hours feel like an eternity.,openai,4
is that it is one that allows him to churn out one mediocre movie after another,human,0
Circumstellar envelope dust grain size distributions in AGB star outflows are constrained by infrared spectral energy distribution fitting with Mie theory opacity calculations.,Anthropic,2
"Swat Valley, Pakistan (CNN) -- The sister of a man suspected in the shooting of Pakistani teenager Malala Yousufzai has apologized to the victim. ""Please convey a message to Malala, that I apologize for what my brother did to her,"" Rehana Haleem told CNN on Sunday in an exclusive interview here about her brother, Attah Ullah Khan, 23. ""He has brought shame on our family. We have lost everything after what he did."" Police have said they were searching for Khan and two boys, whom authorities have not identified. Since age 11, Malala had been encouraging her fellow Pakistanis to stand up to the Taliban, who were trying to push girls from classrooms.",human,0
He will report to CapMan Plc 's CEO Heikki Westerlund .,human,0
